date,gdp,gdp_trend,gdp_cycle,consumption,consumption_trend,consumption_cycle,investment,investment_trend,investment_cycle,hours,hours_trend,hours_cycle,capital,capital_trend,capital_cycle,tfp,tfp_trend,tfp_cycle
1969-04-01,36.85016671437918,36.33447892254331,0.014093019718000921,21.851715725537147,21.600177574110617,0.011577905686749101,6.307900383614086,6.11513688572872,0.031035722778451458,113.55165766495273,111.16906545082051,0.021205712268477228,35.79959160063087,35.49514821551455,0.008540468382307154,17.253239292424063,17.299532361123866,-0.0026795590734542962
1969-07-01,36.935324284000295,36.43981003778839,0.013506531433992386,21.82597963182307,21.681124838999946,0.006658927540177828,6.367635045734214,6.131891787834156,0.037724822512833045,113.61294975283387,110.92926829133255,0.023904718494193844,36.07236073389552,35.71326783241481,0.010004673745600545,17.24118057583423,17.33683905277549,-0.005532920739996783
1969-10-01,36.57828248973197,36.5348749865117,0.001187406202078467,21.865853310921096,21.756950223009557,0.0049929534707291445,6.045237968814419,6.148682626501645,-0.01696700228558301,112.72293186649496,110.65967296974858,0.01847339522840663,36.33008095313408,35.923725086514644,0.01124813136482583,17.119314772311903,17.373816681854038,-0.014756939559341653
1970-01-01,36.335871541135205,36.62175683413488,-0.007837062761230307,21.834879199450143,21.828389903843732,0.0002972427757912399,5.811008725641992,6.166318685803252,-0.05934783782970965,111.69037156784667,110.36525800356671,0.011935111004907739,36.48517861605208,36.12687314382546,0.009869115987425126,17.082398997845427,17.410919082506947,-0.019048907835442996
1970-04-01,36.19358367495553,36.70259301217693,-0.01396555027386892,21.754975972213348,21.89626174617426,-0.0064734140303106535,5.8138619407326395,6.185553147742759,-0.0619713797446062,109.6302098586368,110.05224082624582,-0.003842195728225306,36.57082050395334,36.323336453239676,0.0067902562276924705,17.2085411870023,17.448443056376792,-0.013844580333833623
1970-07-01,36.320397506934256,36.77936399744595,-0.012557428703316553,21.853993202603558,21.96140044898489,-0.004902727218594194,5.815763607728398,6.20691919191928,-0.06509257424251569,108.45977614383968,109.7276007062307,-0.011621559872958542,36.64106250857802,36.51398511252782,0.0034741970103691067,17.378063913387365,17.486479787281986,-0.00621928250551429
1970-10-01,35.72094370418871,36.85374737022785,-0.03122013085903097,21.662135421291154,22.02456318552471,-0.016592514005339343,5.4717678415446915,6.230717697662436,-0.12988977362924392,107.00065169028225,109.397979084655,-0.022157492092552467,36.703678460023895,36.69986874637211,0.00010380189514513916,17.232078611270186,17.52496962958575,-0.01685401760359939
1971-01-01,36.48825709700515,36.92714540838278,-0.01195644305917476,21.831636695473176,22.086449128409853,-0.011604116503490136,6.0910943329348495,6.257001907331655,-0.026873382847799165,106.90625292290694,109.06914808989575,-0.020029757718426744,36.68785234030218,36.88214255167109,-0.005281790853329582,17.61499698139841,17.563784153710763,0.002911576934387927
1971-04-01,36.4767417151433,37.00024988899083,-0.01424982217989701,21.869085426755674,22.147536136366835,-0.01265223973244467,6.225114152225136,6.2853181798597815,-0.009624686147327255,106.64469425808083,108.74530510542205,-0.019505803016442336,36.82237400495308,37.06198990137982,-0.006486263773364254,17.614919943136908,17.602608371967186,0.0006991729550751558
1971-07-01,36.57442031376393,37.07348109472954,-0.013552821202276633,21.9134093862666,22.208146533191837,-0.01336043233350992,6.275206843788407,6.315100400672458,-0.0063372068084488475,106.05661731586,108.42924055125803,-0.02212472227417539,36.99116619875421,37.24049606528745,-0.006717640331561192,17.697334810554782,17.64115660947506,0.0031794367075028696
1971-10-01,36.4535024609152,37.14693181225288,-0.018843635279833126,22.10365514878932,22.268430199738546,-0.007427003129350851,6.076446363195612,6.345734450177989,-0.043362801691015695,106.59134218917012,108.12239503721786,-0.014261582124696304,37.1610011059684,37.41861649672657,-0.0069084938658905415,17.55309446369919,17.679148430578227,-0.007155633271462403
1972-01-01,36.7074879397266,37.22038028550746,-0.013875703093226832,22.041870974521633,22.328352261182246,-0.012913402133050145,6.352562261081866,6.376569285306281,-0.003771985952223833,106.5817730472394,107.82470320669641,-0.011594277419082921,37.06648755762366,37.59716753586969,-0.014215455007262623,17.692187224798253,17.71633625165198,-0.001364023586807761
1972-04-01,37.34364485729205,37.29316378813217,0.0013527126299668346,22.333721248465604,22.38777359927748,-0.002417288479115598,6.68799059858866,6.4067675426972315,0.042958609839680584,106.79273925259317,107.53514340996925,-0.006927769895321845,37.268093398860714,37.77681815324047,-0.013558082399385718,17.94158660717098,17.752391140185384,0.01060107339005123
1972-07-01,37.49675344985806,37.36429041127347,0.003538908088861703,22.540454211289028,22.446372522702507,0.004182638900133373,6.772314055714636,6.435461002210475,0.05101936052070655,106.82911148186803,107.25192902341232,-0.003950075077344017,37.543880618148314,37.9579128682652,-0.010967591132633014,17.964742048967615,17.786966553337106,0.009945088937877156
1972-10-01,37.94380141044472,37.43279253357001,0.013559028846423349,22.85649596710057,22.503790102613195,0.01555162030920565,6.844511232643408,6.461940414826303,0.05751740466827804,107.43236739436529,106.9728298165417,0.004286633789450711,37.85009841964026,38.14047953748855,-0.007642593044157486,18.061084075410456,17.819831697620675,0.013447595091178766
1973-01-01,38.683261357157456,37.497778905288556,0.031125281369843716,23.16819824643692,22.559722949098916,0.026614427144964203,7.141726070986201,6.485693953677445,0.09635567268067913,108.48962486633403,106.69537562096349,0.01667672769776196,38.14899793362806,38.32428373704084,-0.004584244498389456,18.245926669707615,17.85086555099962,0.021889861634007968
1973-04-01,38.902976461188366,37.55867133424667,0.03516648418221102,23.127026485138686,22.614084821068236,0.022428977021715202,7.379389353593941,6.506439681441145,0.12589848508957502,109.06699576736906,106.41740697322852,0.02459317058383359,38.51017686071367,38.50890245332676,3.309329060741106e-05,18.226152425894224,17.880097136702236,0.01916930670873107
1973-07-01,38.49831209727615,37.6156209683011,0.023194983299012595,23.060704765233066,22.667166120985904,0.017212625598358677,7.097350836170817,6.524289316063949,0.08418956255543919,109.23955301528623,106.13789316262223,0.028804077234451775,38.91722034146828,38.69379355041933,0.005757621169080629,17.95185720359848,17.90780128298539,0.002457131196337503
1973-10-01,38.668000616372986,37.66960920456386,0.026158753074357666,22.889463414440094,22.719578821489154,0.00744963587466918,7.356430425962183,6.539874692428631,0.11765681351298474,109.23025393117804,105.85744154855703,0.03136477770809343,39.24297044540357,38.878405253142155,0.009333369656935098,17.979450864369653,17.934469886854284,0.0025049340252829566
1974-01-01,38.139731565704764,37.7221709021176,0.011008552829507412,22.810756984461587,22.77218572171451,0.001692355502433962,6.863703547057519,6.5541816340344505,0.04614390836642035,108.20526034982538,105.57855391794519,0.024574719393352318,39.61866432409761,39.06231592551821,0.014142113360244402,17.78342974051086,17.960625647183214,-0.009914787582008255
1974-04-01,38.03607108189948,37.77546748341359,0.006875064928169028,22.88101652314953,22.825963941736468,0.0024089365552271147,6.895737014513966,6.568689020987847,0.04858912428661788,107.9412102139549,105.3057700740304,0.02471851487809218,39.85910171320719,39.24532514540353,0.01551844592552909,17.725706911117047,17.986822584491602,-0.014623457382999305
1974-07-01,37.48918268863948,37.831932982912896,-0.0091011041738005,22.812171967608826,22.881924127044226,-0.0030530077001658107,6.512747779842292,6.585079049763443,-0.011044886478554616,107.0251497703907,105.0451968042455,0.01867314812930143,40.10194733475511,39.42757760137116,0.016959384515556675,17.53059017002712,18.01350635006726,-0.02717446464941542
1974-10-01,37.15764433533872,37.89417932513783,-0.019628001028689113,22.277667189162532,22.941121752336382,-0.029346304589472627,6.534995145688517,6.605252333706688,-0.010693536423814765,104.72989032376591,104.80450214814067,-0.0007121678369648166,40.24057981598011,39.609605228223586,0.01580428951681201,17.600866403583623,18.040960372801894,-0.02469662065158884
1975-01-01,36.52775062732323,37.96462159308526,-0.03858245248537884,22.26744530747333,23.004580259961877,-0.03256757767894358,5.521849078134755,6.631091678716654,-0.1830566659471633,100.94708535849222,104.592512454042,-0.0354754941991251,40.38612202844213,39.79237184158337,0.014810980156075626,17.69884765887211,18.069162983437476,-0.020707249305637276
1975-04-01,36.614740512104504,38.045230304661814,-0.0383248175313744,22.466915589789107,23.072912969713503,-0.02661552192928962,5.392532317661011,6.664476133274811,-0.21177625854389248,99.54477224020978,104.41795435128998,-0.04779412198638866,40.27888003184755,39.97725403893725,0.0075166195468083785,17.91971727382492,18.097813102368633,-0.009889477606510155
1975-07-01,37.0303101183867,38.1370798858547,-0.029450264528322556,22.67948936934508,23.1462717848611,-0.020372757525668916,5.74337766602052,6.706575934389027,-0.15504104697825127,99.88193218761911,104.28721719603067,-0.04315998613730887,40.10481761172528,40.16602585162754,-0.001525043194373854,18.110745409409947,18.126373181627276,-0.0008625284677052925
1975-10-01,37.34470596612362,38.240347910626234,-0.023700025891959964,22.812194523186086,23.224426896935075,-0.017909367779172847,5.855245024782811,6.757725016101399,-0.14334845235013516,101.10508081139598,104.20359466731004,-0.030186246421854968,40.05536721104506,40.36068470295583,-0.007593482935756235,18.128406499315247,18.15419007472385,-0.0014212643075977027
1976-01-01,38.00264499671697,38.35451722216487,-0.009216547761268679,23.169316618584,23.306851102169443,-0.005918512295753686,6.359314714419748,6.817637998478106,-0.06959245509212675,102.2801059933022,104.16762023039111,-0.018286147950490772,40.041352450084105,40.563229062214674,-0.012949236750400939,18.312000075503523,18.18059689622017,0.007201665987714989
1976-04-01,38.110298842111824,38.4785031206189,-0.009615168427205223,23.239412240418556,23.392749800030227,-0.006576495944417449,6.631135049067428,6.885430743841267,-0.037631704373813024,101.86029808317912,104.17792575997866,-0.02249801411021668,40.1644914410878,40.77550619111688,-0.015098254879314155,18.393256248949648,18.204906985759422,0.01029291687970213
1976-07-01,38.13520015755731,38.610991440731624,-0.012399244027068601,23.424299042901605,23.48123104311303,-0.0024275188049109886,6.6364528194347425,6.959902556463549,-0.04758786693552408,101.77633204647654,104.23201423315574,-0.023841737999775958,40.337597088046905,40.99907393657022,-0.016265515268101716,18.387444725095243,18.22651268151118,0.008790805002281132
1976-10-01,38.240749271314456,38.750422126187715,-0.013239967412689957,23.57401222945754,23.571293093765092,0.00011535128161010988,6.675370535317056,7.03964842933302,-0.053133516253198954,101.87242189915402,104.32597382829634,-0.02379909626771859,40.52145595577288,41.2351405099329,-0.017459207303903934,18.397723751231748,18.244921898919916,0.008340158594920322
1977-01-01,38.52401383429824,38.89491441248622,-0.009581724373207479,23.79287640620719,23.66188308495389,0.005520780438886597,6.979969806963073,7.1229931899546575,-0.020283437816617456,102.50197026961223,104.45437083872748,-0.018868312820806032,40.71082536336701,41.484526850702416,-0.018826474214717948,18.429832962869686,18.259742455787976,0.009271937528803509
1977-04-01,39.08956077318067,39.04223801581605,0.0012113573189109772,23.880291656828906,23.751933620484103,0.005389559118953446,7.409529848836123,7.2079438471143575,0.027583259175071984,103.97080441580684,104.61022632445017,-0.006131179901016637,40.95622511932345,41.74762567009501,-0.01913876319085439,18.489308996359295,18.270678141262255,0.011895185502187378
1977-07-01,39.601304756863186,39.18989456432008,0.010443144287394901,24.056533691074193,23.84044335338571,0.009023191740165082,7.741541546282998,7.292318361198159,0.05977931912524581,104.5731151027227,104.78530914409001,-0.002027089330568721,41.29118575334929,42.02435279756629,-0.01760022158731145,18.608041526585964,18.27754033559608,0.017920825398951568
1977-10-01,39.42598636035096,39.33537759040735,0.0023008441035363703,24.1336360223717,23.92647699775053,0.008620883081621677,7.692919374195387,7.373959482580533,0.04234553884607806,105.1300468377701,104.97094439698928,0.0015145332752437568,41.71475818526785,42.3141227482908,-0.014265921939672133,18.39598213748505,18.280278695683844,0.006309466832912669
1978-01-01,39.382122331538056,39.476401445492485,-0.002391096215288435,24.208484305773716,24.00922210988448,0.008265151748017452,7.773569252951033,7.450896677079595,0.04239503773028286,105.16880721346502,105.15826758762725,0.00010022129444386962,42.11748580922967,42.61587090518096,-0.011763746007754872,18.30943834583101,18.27905035522966,0.001661068749612138
1978-04-01,40.727623815818305,39.610706314365366,0.027807136863909676,24.653261186168113,24.087986396866217,0.02319596492688536,8.219890577008922,7.521288770519841,0.08881939484355961,107.76847645478207,105.33845149932819,0.022806675580224756,42.524274644017,42.92812356346422,-0.009452091097211124,18.57422895987486,18.274087119836008,0.016291028194460377
1978-07-01,40.95031937515962,39.73594585382741,0.030103394261531857,24.65884753209411,24.162195576731317,0.02034651688343425,8.418447044849778,7.58344745131073,0.10445746962497404,108.17722031989672,105.50261607664007,0.025035061615689358,43.016800349403766,43.24904796824096,-0.005384475652594034,18.554956924143788,18.265641893587468,0.015715169990889066
1978-10-01,41.307620617707215,39.850442937661114,0.035913481236387046,24.704266834934046,24.23162250279612,0.01931747992340993,8.601150799505998,7.636083580973284,0.11901115675095442,108.97859053972516,105.64333745352798,0.031082766233525128,43.53649183846456,43.57649952686204,-0.00091852410491855,18.54914869627872,18.25415506842723,0.016031166519661078
1979-01-01,41.196952475377856,39.95326180379644,0.0306539685422198,24.737330128293337,24.296349654852943,0.01798732483618526,8.573435704016827,7.678413004324142,0.1102556654783422,109.26599633635108,105.7548202260192,0.03266184459099897,44.09075164749182,43.908120097645,0.004150776218769359,18.386220751117712,18.240246769580068,0.007970998259540174
1979-04-01,41.06673518521023,40.044366650438526,0.02521042519647132,24.68579184470448,24.356757692269714,0.013418514844318441,8.546851310676898,7.710252482628933,0.10301201290261552,109.15057971600912,105.83332236713468,0.03086296812136613,44.63002434126251,44.241453040170526,0.008744622879190977,18.26282801275698,18.224718997407788,0.002088878662942051
1979-07-01,41.18424932468608,40.12450124667574,0.026068733932941512,24.885441369276386,24.413508347494673,0.01914634860487263,8.423783975567432,7.7319943749184095,0.08569229673772227,109.65498109695966,105.87728105321699,0.03505820355628497,45.127206061971826,44.57408183397697,0.012332737949170003,18.189616242110578,18.208462357939347,-0.0010355556247914066
1979-10-01,41.074548699555535,40.19505876023696,0.02164460497552989,24.956951420809528,24.467476882858335,0.019807635945070956,8.26163178402633,7.74457658275547,0.06462931794710025,109.31973729411762,105.88720633519111,0.031902521578548004,45.54837158598858,44.90376303193602,0.014253272622800406,18.1183022249879,18.192388244227264,-0.0040806782293740795
1980-01-01,41.028692326435404,40.2581061281115,0.01896025671470447,25.034831723329003,24.51984111537848,0.02078549285274267,8.155642389043061,7.749393771199003,0.05109538815086312,108.58235044069879,105.86596128892931,0.025335097535212903,45.95536784070342,45.22853764197304,0.015942409773024302,18.121358787256828,18.177393102989445,-0.00308739872996755
1980-04-01,40.02640233962128,40.31627405156649,-0.007215915196070455,24.392328414731576,24.572093809475046,-0.00734272740318298,7.430409393080061,7.748183644417291,-0.04187749021189724,106.18071035984411,105.81854588156345,0.0034166613318777905,46.337106409147076,45.546800119477794,0.017202703046494516,17.885704691889806,18.164324224049924,-0.015457689677360165
1980-07-01,39.813679334962266,40.37268963295503,-0.013943002070446298,24.58345210327025,24.626060538583147,-0.0017317158278316036,6.900302939677605,7.742947256300899,-0.11521708264965658,105.24966965588591,105.75164776382454,-0.004758065599857808,46.5137218385857,45.857363136950845,0.014211584692078727,17.86897846793526,18.153991892222926,-0.015824312592992218
1980-10-01,40.415843195576066,40.430315980436895,-0.00035803271702539163,24.798298052273907,24.683469852140924,0.004641241051938305,7.465342607342861,7.735486659863322,-0.03554707354654418,106.30239419940372,105.6721770404183,0.005946175639660822,46.58368389982552,46.15951148714384,0.00914730980673406,18.01279467435237,18.147030245281705,-0.007424603845227473
1981-01-01,41.06525448877395,40.49178042686984,0.014063373299465276,24.786504669709252,24.746040583520344,0.0016338387209207106,8.14128082159477,7.72704390414757,0.05222114587758764,106.53670763530437,105.58671571658685,0.008957033174949558,46.7918510624064,46.452933018845776,0.007269458327556322,18.24755528857958,18.143894655691614,0.005696992750311214
1981-04-01,40.62693001336423,40.559717919439436,0.0016557429328898365,24.633146272336923,24.815583347701523,-0.007378871187978309,7.8342444851593855,7.718685037169997,0.01486042541631738,106.26788854614497,105.50221883385701,0.007231172124848584,47.169098920894285,46.73758453669766,0.009190345256250954,18.03170503858142,18.144958216770302,-0.0062611384232496015
1981-07-01,40.97483092339685,40.63714056858342,0.008275557515903031,24.606684044689946,24.893959074218603,-0.011607051409797897,8.197167856323466,7.7117233216189485,0.06104703091786323,105.82370385107251,105.42620974445752,0.003763263794657412,47.452304854411004,47.013644936982026,0.009287220873799296,18.19753081994039,18.150661487129923,0.002578910026169723
1981-10-01,40.39145912766627,40.72713082939432,-0.00827612062454497,24.308204630748573,24.982944475432053,-0.02737943858215708,7.921092497494477,7.70753936756568,0.02733014945514123,104.99517853471751,105.3666676704926,-0.0035319096941899275,47.81580860351316,47.281577963280256,0.011235561344390188,17.98223666537648,18.161377854120698,-0.009912824605520676
1982-01-01,39.646310859951,40.833019149750335,-0.029493145867305337,24.38804216902553,25.08417068339536,-0.028144059997212256,7.123545205208516,7.707807110858153,-0.0788282021189517,102.89419065930568,105.33180731989769,-0.02341425227602567,48.11812759058765,47.542142070488964,0.012042459904157976,17.84452323874668,18.177514833091212,-0.018488741767946237
1982-04-01,39.7057949376321,40.95797417172323,-0.03104937556682419,24.305644259785684,25.198878754147984,-0.036090902204165776,7.073947109000947,7.714338631302234,-0.08666214315972653,103.06365470622991,105.32961410252148,-0.021747810943500312,48.20691993414937,47.79645507271603,0.008551102761681584,17.840675163170925,18.19937322575631,-0.019906183439521552
1982-07-01,39.439028407535936,41.104468134407746,-0.04136093459219703,24.43522569076098,25.327904774778652,-0.03588097639784049,6.946908124166988,7.728584128888077,-0.10662899371974932,102.0201202825302,105.366556860493,-0.03227523691563494,48.286654510651395,48.04602587788233,0.004995794412966159,17.82810574508797,18.22704981439248,-0.02213055776744488
1982-10-01,39.33573611563333,41.27423680125504,-0.04810507743652348,24.803947957389024,25.471547287902712,-0.026559204241612733,6.3495814992362165,7.751605074198041,-0.1995110231691941,100.75492426986854,105.44771943793425,-0.0455242039790118,48.32601479093005,48.2926569481331,0.0006905051274657126,17.921119282420246,18.260420190464647,-0.018756020875325685
1983-01-01,39.74881770826249,41.46800665396649,-0.04234210845148434,24.999857468281327,25.629557144466336,-0.024876137847803292,6.471660983124265,7.783984021245416,-0.1846354958166474,101.11475605495212,105.57612319974291,-0.04317616922322909,48.23371483977499,48.53834169630772,-0.006295781522901667,18.0794948388814,18.29911116594995,-0.012074074254801115
1983-04-01,40.54698891947365,41.68530047983923,-0.027687038370009187,25.485278408315462,25.801269623693546,-0.012322732805861936,6.953928331116967,7.825368810930414,-0.11806414030814416,102.03438662545825,105.75185572981276,-0.035785485795058136,48.17723752878254,48.78513628962558,-0.012539023163920415,18.341842414936796,18.342536005064982,-3.781392288182417e-05
1983-07-01,41.241014083892296,41.924555620842604,-0.016438459609963374,25.93390626156966,25.985614343588384,-0.0019918557995901587,7.291658934274087,7.874520972247453,-0.07690127080798925,103.79495637881917,105.9722080737717,-0.020759491999667645,48.23232571002757,49.034946114694684,-0.016503775778066387,18.442112909458096,18.389967333773424,0.0028315321958682915
1983-10-01,41.98074238538579,42.183472281251866,-0.004817493723494604,26.24686692101002,26.1813012573316,0.0025011630250344474,7.948704189713286,7.929608457917705,0.002405260738408188,105.4417446922357,106.23212981070921,-0.0074679862471915825,48.367585579715694,49.289329360178925,-0.018877744690089404,18.56359852026924,18.440672479347327,0.006643908380271402
1984-01-01,42.62400287951046,42.459279195249636,0.0038720624322587938,26.374218965022337,26.3869774194579,-0.00048363022670194766,8.625809777788177,7.988377160403989,0.07677121547683274,107.02617790716269,106.52518477068224,0.004692023963839276,48.59934685176507,49.5493655739237,-0.019359365386657057,18.634997792087738,18.49394515105282,0.007598025067982572
1984-04-01,43.25102969152762,42.749018189478576,0.011674812200024753,26.70694325658355,26.601294459948754,0.003963700151429439,8.833300048611775,8.048523148387137,0.09304006146330757,108.1431268400292,106.84439965796437,0.012082031006247718,49.07050312526756,49.81556965811729,-0.015069475640631769,18.718638105109004,18.54914894133145,0.00909580878006322
1984-07-01,43.551774997595565,43.0497625670919,0.011593744586329002,26.8025679493864,26.822854985285463,-0.0007566201162307884,8.944969960282313,8.108062555408077,0.09823241485602008,108.31137434456424,107.18305219391954,0.010472033825307925,49.570883243741065,50.08786198297346,-0.01037507296403195,18.763016552890225,18.60572872705293,0.00841819833778068
1984-10-01,43.77606194851025,43.35882310104822,0.009576922864517723,27.032422687224457,27.050282976574305,-0.0006604806390475559,8.776641661417651,8.165427627911994,0.07218473743526355,108.67325523550801,107.53515779878495,0.010527878472442076,50.06316154995596,50.36568716853014,-0.006024693850357643,18.753823766244057,18.663228936128494,0.00484244485358154
1985-01-01,44.1031541732896,43.67375042258668,0.009784058304722176,27.48265960737843,27.282142462103028,0.007322880162118572,8.443541947873273,8.219512941209583,0.0268909282263059,109.29814913655804,107.89536427198053,0.012917553094503376,50.538512376416065,50.64814918995611,-0.002167021912715672,18.761507950319,18.72128692964687,0.002146106566404349
1985-04-01,44.38533150711794,43.99228654302587,0.008894730682122542,27.714578791911084,27.516935777795585,0.007156923335758236,8.547010566202749,8.269561656966234,0.03300007679364558,109.7725177530992,108.25896149790346,0.013884055402990647,50.905014370053365,50.93413994035112,-0.0005719916134236946,18.780912488176906,18.779592390422543,7.029180034567872e-05
1985-07-01,44.94515612152135,44.3123774442383,0.014178955058831377,28.217920517377078,27.75323948677576,0.016604683810934606,8.423498257466624,8.31494538521837,0.012970667578950046,109.79111716791483,108.62205285031494,0.010705173887802566,51.27263900062591,51.222456512264365,0.0009792174370937268,18.967867221229113,18.837856383961547,0.006877865962248375
1985-10-01,45.14573739863318,44.632156730594666,0.011441263474136765,28.23479038151782,27.989705650640772,0.008718131792843309,8.731766891588737,8.355203347403004,0.04408324229315186,110.01932984047372,108.98163502660063,0.009476694137636521,51.579687071936235,51.511849916178136,0.0013160569243839682,18.98709980614422,18.895787216662598,0.004820792368275484
1986-01-01,45.34272867563827,44.95010267319736,0.008696780712900587,28.401711561875377,28.225233349381373,0.006233032141449879,8.685096959706813,8.389944463062196,0.03457466263625708,109.30405687496543,109.3353969994313,-0.00028668315919322396,51.850054127313655,51.80107437081408,0.000945088796522775,19.115960273431668,18.95317111815892,0.00855234367351132
1986-04-01,45.42207967432207,45.26497523211983,0.00346476351070768,28.49491162813424,28.458840779804135,0.0012666716986298177,8.546476865191202,8.419014925393542,0.015026306300265801,108.71590670034273,109.68164873735172,-0.008843948181793237,52.21259332039728,52.08889904323293,0.0023718612715968312,19.169881900848072,19.009849090886767,0.008383178353075671
1986-07-01,45.72594523361404,45.57574987474293,0.003290092131978284,28.949946960479174,28.689627583784375,0.009032722698153695,8.294694835176331,8.442453588427163,-0.017656841931925626,108.95496090388228,110.01866129603715,-0.009715405428887713,52.522651266703285,52.374097278621335,0.002832386884350946,19.230699731398943,19.065762289409612,0.008613770207853921
1986-10-01,45.83748811126896,45.881476862025956,-0.0009592073818662783,29.05970266776875,28.91669036029782,0.004933476888381527,8.287063938662214,8.460391286657964,-0.020699686551583163,109.45267708288355,110.34407764834836,-0.008111179382466638,52.755293636799536,52.65549487277575,0.001893521436529877,19.1908768001149,19.120951533553168,0.0036503266614280605
1987-01-01,46.01773972076651,46.18128047510637,-0.0035475632063888263,29.07454236741082,29.139266006782673,-0.002223653385649449,8.48986580997597,8.472877848159177,0.0020029740281022335,110.42574364979527,110.65484535677818,-0.0020725635843623635,52.94740558626626,52.931988121167294,0.0002912269265640255,19.131463902911253,19.175561520625934,-0.0023023263595209897
1987-04-01,46.379926717484686,46.47423971122831,-0.002031422601791455,29.46494116806297,29.356663918663507,0.003681551074211864,8.439862041212006,8.479864539595848,-0.004728512925651351,110.71397276019891,110.94732159412676,-0.002105454818436492,53.21611735781633,53.202515968903015,0.0002556204409356333,19.2153206365186,19.22978261079861,-0.0007523441864165648
1987-07-01,46.657850937017876,46.7593129386593,-0.002172235536352929,29.777374782619944,29.568138207685625,0.0070514999834387915,8.372107587971536,8.481323840461684,-0.01296089545193757,111.18144153391731,111.21769043620327,-0.00032598061229638375,53.47394657875469,53.46600914793647,0.0001484464955843201,19.245013841253844,19.28377965997339,-0.0020123044755990804
1987-10-01,47.341963527377494,47.03538077884792,0.006496979316514384,29.786487433856788,29.77299738350347,0.0004529941998447917,8.947140802915932,8.47721395603588,0.05395216498466038,112.06906081225574,111.46196551310749,0.0054318794293486405,53.7175415637316,53.72139047717425,-7.164839357898245e-05,19.39564250051574,19.33771033520167,0.0029913345616248144
1988-01-01,47.45752870571937,47.30124203153499,0.00329862480655585,30.23192409188595,29.970671234872302,0.008679177220430656,8.498970585761647,8.467435493325052,0.003717361072731684,111.87371559705687,111.67612091854268,0.0017677913171612047,54.081960201165586,53.96757290837401,0.002117312907015112,19.41904218937887,19.391709704974406,0.001408500870972773
1988-04-01,47.970481343717715,47.555871767474784,0.008680582189635189,30.424683174994758,30.160592109622602,0.008718050278817113,8.637630659544133,8.452185785640033,0.021703235212991334,113.20300629389624,111.85650342827404,0.011965892341620155,54.34545953149595,54.203453844746434,0.0026164383105076183,19.44569789107531,19.445950712078844,-1.3001300413595374e-05
1988-07-01,48.13401092353698,47.79833328293341,0.006998244718722901,30.63159897854618,30.342352430698654,0.00948761596932135,8.583018681459889,8.43169131171268,0.017788297312363532,113.21684117602896,111.99958978483063,0.01080971969026745,54.626214245159424,54.42799142547761,0.003635312123247747,19.47528263959862,19.500625402435784,-0.0013004323789611583
1988-10-01,48.66692710447057,48.02794434693412,0.01321666908275887,30.95623308535299,30.515711458531598,0.014332690181865892,8.677453215834039,8.406300675027358,0.03174657226558164,114.23464286352333,112.10271312150086,0.018839071315274403,54.89525596093885,54.640225068568306,0.004656598041331783,19.54305376814861,19.555927823636626,-0.0006585366385083447
1989-01-01,49.023633337357985,48.24423457360591,0.016026164899455964,31.045737223878742,30.6806154491445,0.01183047490913891,8.943996222543234,8.37646075908632,0.065557012570022,115.04745004599516,112.16399610995404,0.025382601052458043,55.147324878259575,54.83931415226581,0.005600889960795996,19.564383387488675,19.612038294319248,-0.002432837318436132
1989-04-01,49.29067375762234,48.44713975199656,0.017261588332115885,31.210463179464043,30.83729612342677,0.012028526397704464,8.791555702558142,8.342785759580783,0.052394497010863184,115.23347733887536,112.1829239972036,0.026829518977352862,55.49145823311137,55.024577327326774,0.008449157281081199,19.60756880538594,19.66913113486737,-0.0031348040945125
1989-07-01,49.54290639235635,48.6370961092194,0.018452555755493094,31.397481423870914,30.98622879046285,0.013184807047482927,8.668017678186985,8.30622688335253,0.04263466271611227,115.22494113220272,112.16080868963444,0.02695259430888086,55.780373321233014,55.195529477076626,0.01054011265120991,19.67306551195966,19.727352753134557,-0.002755670011578726
1989-10-01,49.53015459231523,48.81508677319984,0.014542247511718731,31.487813986565257,31.128140619536136,0.011488360280162535,8.581962726509943,8.267993883801573,0.03727074126684693,114.96774967499186,112.1008868186568,0.025252410417317073,56.03154717505886,55.35198454744612,0.012202361501519654,19.665641758560785,19.786812604478015,-0.006142645818913994
1990-01-01,49.67258082344678,48.98268582356808,0.013986202042210127,31.61637620301821,31.26403699626485,0.0112067614185829,8.549887394984232,8.229495798685623,0.03819336370159254,114.37989699804199,112.0083154407093,0.020952224417160714,55.9286737721989,55.49413288930145,0.007799894814680464,19.800748706354685,19.84758738604057,-0.0023627070435452424
1990-04-01,49.74849501621128,49.141944796141445,0.012267269265652914,31.58030478426093,31.39517192139577,0.005879539334061157,8.469891896959195,8.192306932116711,0.033322210636979044,113.63251488674764,111.89003241683378,0.015453152387637559,56.15211588355496,55.6226035495105,0.009474705871239664,19.887920544078224,19.90967842387814,-0.0010934268665412361
1990-07-01,49.66656517653243,49.295379242001346,0.007501624536549567,31.762043535746827,31.523045161833366,0.007553106586640546,8.263440543822597,8.158168248310584,0.012821367134125072,112.78518557839274,111.7544313285171,0.009181110260126246,56.33641653158277,55.73831462529945,0.010673370850351915,19.92912984807034,19.973057688741584,-0.0022017769515474406
