date,gdp,gdp_trend,consumption,consumption_trend,investment,investment_trend,hours,hours_trend,capital,capital_trend,tfp,tfp_trend,real_m2,real_m2_trend,t_bill_3mo,t_bill_3mo_trend,pce_inflation,pce_inflation_trend,unemployment,unemployment_trend
1979-01-01,41.196952475377856,39.95326180379644,24.737330128293337,24.296349654852943,8.573435704016827,7.678413004324142,109.26599633635108,105.7548202260192,44.09075164749182,43.908120097645,18.386220751117712,18.240246769580068,22.485996622765057,22.13670801328993,0.09383333333333332,0.09027616699498463,0.07801290166998265,0.08227748492903134,0.05866666666666667,0.07019577120002952
1979-04-01,41.06673518521023,40.044366650438526,24.68579184470448,24.356757692269714,8.546851310676898,7.710252482628933,109.15057971600912,105.83332236713468,44.63002434126251,44.241453040170526,18.26282801275698,18.224718997407788,22.374033754137283,22.105416985128517,0.09376666666666666,0.09344160332071708,0.08518682617043272,0.08283030267521695,0.057,0.07073053093720597
1979-07-01,41.18424932468608,40.12450124667574,24.885441369276386,24.413508347494673,8.423783975567432,7.7319943749184095,109.65498109695966,105.87728105321699,45.127206061971826,44.57408183397697,18.189616242110578,18.208462357939347,22.31177283992161,22.073895464914923,0.09673333333333334,0.09647183930474817,0.09291996864930763,0.08317278547070953,0.05866666666666667,0.07140965173347862
1979-10-01,41.074548699555535,40.19505876023696,24.956951420809528,24.467476882858335,8.26163178402633,7.74457658275547,109.31973729411762,105.88720633519111,45.54837158598858,44.90376303193602,18.1183022249879,18.192388244227264,22.116468081050026,22.044434258786858,0.11843333333333333,0.09930027203166801,0.0986324786324786,0.0832506985025664,0.05966666666666666,0.07222585947341133
1980-01-01,41.028692326435404,40.2581061281115,25.034831723329003,24.51984111537848,8.155642389043061,7.749393771199003,108.58235044069879,105.86596128892931,45.95536784070342,45.22853764197304,18.121358787256828,18.177393102989445,21.9474267019045,22.019459830060573,0.13353333333333334,0.10186046201983454,0.11064817403948336,0.08301589894733154,0.063,0.0731639156759012
1980-04-01,40.02640233962128,40.31627405156649,24.392328414731576,24.572093809475046,7.430409393080061,7.748183644417291,106.18071035984411,105.81854588156345,46.337106409147076,45.546800119477794,17.885704691889806,18.164324224049924,21.671443125562696,22.001434469660563,0.09616666666666668,0.10409792795091923,0.10756961267318133,0.08242985759413002,0.07333333333333333,0.07420073236434108
1980-07-01,39.813679334962266,40.37268963295503,24.58345210327025,24.626060538583147,6.900302939677605,7.742947256300899,105.24966965588591,105.75164776382454,46.5137218385857,45.857363136950845,17.86897846793526,18.153991892222926,21.747936532087227,21.992772598739755,0.09153333333333334,0.10597798405116451,0.1060557768924304,0.08147131540401956,0.07666666666666667,0.07530686911482631
1980-10-01,40.415843195576066,40.430315980436895,24.798298052273907,24.683469852140924,7.465342607342861,7.735486659863322,106.30239419940372,105.6721770404183,46.58368389982552,46.15951148714384,18.01279467435237,18.147030245281705,21.570949386455283,21.99568720559267,0.13613333333333336,0.10746098750851017,0.10660754110263992,0.08013472568498226,0.074,0.07645234337905793
1981-01-01,41.06525448877395,40.49178042686984,24.786504669709252,24.746040583520344,8.14128082159477,7.72704390414757,106.53670763530437,105.58671571658685,46.7918510624064,46.452933018845776,18.24755528857958,18.143894655691614,21.303277310066058,22.012254606832485,0.1439,0.10849826760419738,0.10224325889372853,0.07842990703343047,0.07433333333333333,0.07760802248220683
1981-04-01,40.62693001336423,40.559717919439436,24.633146272336923,24.815583347701523,7.8342444851593855,7.718685037169997,106.26788854614497,105.50221883385701,47.169098920894285,46.73758453669766,18.03170503858142,18.144958216770302,21.383572867956953,22.04431176130021,0.14906666666666665,0.10905907383560776,0.09397655501216473,0.0763832235554126,0.074,0.078743241034832
1981-07-01,40.97483092339685,40.63714056858342,24.606684044689946,24.893959074218603,8.197167856323466,7.7117233216189485,105.82370385107251,105.42620974445752,47.452304854411004,47.013644936982026,18.19753081994039,18.150661487129923,21.288690315100386,22.093284393307094,0.15053333333333332,0.10913478178287031,0.08656917128929219,0.07403592270188974,0.074,0.07982528696677443
1981-10-01,40.39145912766627,40.72713082939432,24.308204630748573,24.982944475432053,7.921092497494477,7.70753936756568,104.99517853471751,105.3666676704926,47.81580860351316,47.281577963280256,17.98223666537648,18.161377854120698,21.394749014440432,22.160225747566233,0.1175,0.10874177177163347,0.07658238230262704,0.07144024775598345,0.08233333333333334,0.0808184836822283
1982-01-01,39.646310859951,40.833019149750335,24.38804216902553,25.08417068339536,7.123545205208516,7.707807110858153,102.89419065930568,105.33180731989769,48.11812759058765,47.542142070488964,17.84452323874668,18.177514833091212,21.518106934825884,22.245727017457924,0.12813333333333332,0.10792229822226472,0.06269986295111907,0.06865627528118247,0.08833333333333333,0.08168351378103358
1982-04-01,39.7057949376321,40.95797417172323,24.305644259785684,25.198878754147984,7.073947109000947,7.714338631302234,103.06365470622991,105.32961410252148,48.20691993414937,47.79645507271603,17.840675163170925,18.19937322575631,21.629830140017994,22.34994087149215,0.1242,0.10672408944777434,0.0552173424688307,0.0657472956750671,0.09433333333333334,0.08238200664406217
1982-07-01,39.439028407535936,41.104468134407746,24.43522569076098,25.327904774778652,6.946908124166988,7.728584128888077,102.0201202825302,105.366556860493,48.286654510651395,48.04602587788233,17.82810574508797,18.22704981439248,21.615971985503485,22.472599084922273,0.09316666666666666,0.10520750565811701,0.05452174681753896,0.06277287657751138,0.099,0.08287974778940614
1982-10-01,39.33573611563333,41.27423680125504,24.803947957389024,25.471547287902712,6.3495814992362165,7.751605074198041,100.75492426986854,105.44771943793425,48.32601479093005,48.2926569481331,17.921119282420246,18.260420190464647,21.808350768651778,22.613005552450428,0.07906666666666667,0.10344382950734254,0.050064212794671326,0.05978600440763544,0.10666666666666666,0.08314999231433835
1983-01-01,39.74881770826249,41.46800665396649,24.999857468281327,25.629557144466336,6.471660983124265,7.783984021245416,101.11475605495212,105.57612319974291,48.23371483977499,48.53834169630772,18.0794948388814,18.29911116594995,22.778372939729945,22.769929975742578,0.08106666666666668,0.10149681812513114,0.04545943041375611,0.05683450862845951,0.10366666666666667,0.08317607047376335
1983-04-01,40.54698891947365,41.68530047983923,25.485278408315462,25.801269623693546,6.953928331116967,7.825368810930414,102.03438662545825,105.75185572981276,48.17723752878254,48.78513628962558,18.341842414936796,18.342536005064982,23.132063402297796,22.941618133989497,0.08396666666666666,0.09941499291438753,0.044961999446490486,0.0539601425832457,0.10133333333333333,0.0829560104440559
1983-07-01,41.241014083892296,41.924555620842604,25.93390626156966,25.985614343588384,7.291658934274087,7.874520972247453,103.79495637881917,105.9722080737717,48.23232571002757,49.034946114694684,18.442112909458096,18.389967333773424,23.185067249377873,23.126290161574428,0.09140000000000001,0.0972341064333549,0.04222990673792304,0.051197550191371934,0.09366666666666668,0.08250064702421128
1983-10-01,41.98074238538579,42.183472281251866,26.24686692101002,26.1813012573316,7.948704189713286,7.929608457917705,105.4417446922357,106.23212981070921,48.367585579715694,49.289329360178925,18.56359852026924,18.440672479347327,23.36131819886433,23.322244099783887,0.088,0.0949802560363715,0.03766505669451292,0.04857575153275566,0.08533333333333333,0.08183230084003064
1984-01-01,42.62400287951046,42.459279195249636,26.374218965022337,26.3869774194579,8.625809777788177,7.988377160403989,107.02617790716269,106.52518477068224,48.59934685176507,49.5493655739237,18.634997792087738,18.49394515105282,23.527949975020803,23.52776666087693,0.0917,0.09267589276125482,0.04027549342105252,0.046118161910155914,0.07866666666666668,0.08098027127959159
1984-04-01,43.25102969152762,42.749018189478576,26.70694325658355,26.601294459948754,8.833300048611775,8.048523148387137,108.1431268400292,106.84439965796437,49.07050312526756,49.81556965811729,18.718638105109004,18.54914894133145,23.770298024476745,23.74111367293049,0.09796666666666667,0.09033910498579951,0.04082713659977588,0.043841377442057815,0.07433333333333333,0.07997604587628009
1984-07-01,43.551774997595565,43.0497625670919,26.8025679493864,26.822854985285463,8.944969960282313,8.108062555408077,108.31137434456424,107.18305219391954,49.570883243741065,50.08786198297346,18.763016552890225,18.60572872705293,23.808765743722386,23.960479308471406,0.1032,0.0879873711548245,0.03525035190026138,0.041758342579140774,0.07433333333333333,0.078849666160599
1984-10-01,43.77606194851025,43.35882310104822,27.032422687224457,27.050282976574305,8.776641661417651,8.165427627911994,108.67325523550801,107.53515779878495,50.06316154995596,50.36568716853014,18.753823766244057,18.663228936128494,24.08242969194667,24.18400899467998,0.08803333333333332,0.08564293693919925,0.034819609253266215,0.03988011787155772,0.073,0.0776276469677118
1985-01-01,44.1031541732896,43.67375042258668,27.48265960737843,27.282142462103028,8.443541947873273,8.219512941209583,109.29814913655804,107.89536427198053,50.538512376416065,50.64814918995611,18.761507950319,18.72128692964687,24.510162515055324,24.40968050932061,0.08183333333333331,0.08333755590282146,0.03583074764323402,0.03821369637528731,0.07233333333333333,0.07633368042476489
1985-04-01,44.38533150711794,43.99228654302587,27.714578791911084,27.516935777795585,8.547010566202749,8.269561656966234,109.7725177530992,108.25896149790346,50.905014370053365,50.93413994035112,18.780912488176906,18.779592390422543,24.725191985442144,24.63532989119124,0.07460000000000001,0.08110447560733525,0.03421480162070112,0.03676290832842169,0.073,0.0749885663795499
1985-07-01,44.94515612152135,44.3123774442383,28.217920517377078,27.75323948677576,8.423498257466624,8.31494538521837,109.79111716791483,108.62205285031494,51.27263900062591,51.222456512264365,18.967867221229113,18.837856383961547,25.033093791658036,24.858776791809554,0.07106666666666667,0.07897600347527883,0.034341433094419616,0.03553009462609552,0.07200000000000001,0.0736106044629263
1985-10-01,45.14573739863318,44.632156730594666,28.23479038151782,27.989705650640772,8.731766891588737,8.355203347403004,110.01932984047372,108.98163502660063,51.579687071936235,51.511849916178136,18.98709980614422,18.895787216662598,25.186196946426254,25.07782102701173,0.07166666666666667,0.07698038163193585,0.03517306615702398,0.034516003596751124,0.07033333333333334,0.07221685145176637
1986-01-01,45.34272867563827,44.95010267319736,28.401711561875377,28.225233349381373,8.685096959706813,8.389944463062196,109.30405687496543,109.3353969994313,51.850054127313655,51.80107437081408,19.115960273431668,18.95317111815892,25.30756419121547,25.290300889677127,0.06896666666666666,0.07514090886708455,0.030355643745707095,0.03372064065537353,0.07033333333333334,0.07082335749515303
1986-04-01,45.42207967432207,45.26497523211983,28.49491162813424,28.458840779804135,8.546476865191202,8.419014925393542,108.71590670034273,109.68164873735172,52.21259332039728,52.08889904323293,19.169881900848072,19.009849090886767,25.807538012174934,25.494059859040842,0.0614,0.07347756289864987,0.020989079622234286,0.03314442188104796,0.07166666666666667,0.06944499554334528
1986-07-01,45.72594523361404,45.57574987474293,28.949946960479174,28.689627583784375,8.294694835176331,8.442453588427163,108.95496090388228,110.01866129603715,52.522651266703285,52.374097278621335,19.230699731398943,19.065762289409612,26.268174392562038,25.686897423526688,0.055233333333333336,0.07200646254318152,0.01838463127452994,0.03278566022979111,0.06966666666666665,0.068096332281501
1986-10-01,45.83748811126896,45.881476862025956,29.05970266776875,28.91669036029782,8.287063938662214,8.460391286657964,109.45267708288355,110.34407764834836,52.755293636799536,52.65549487277575,19.1908768001149,19.120951533553168,26.626516017186205,25.866764118767502,0.05353333333333333,0.07073617814041748,0.01743654775003267,0.03263507156870792,0.06833333333333333,0.06679332293923015
1987-01-01,46.01773972076651,46.18128047510637,29.07454236741082,29.139266006782673,8.48986580997597,8.472877848159177,110.42574364979527,110.65484535677818,52.94740558626626,52.931988121167294,19.131463902911253,19.175561520625934,26.783024941128012,26.031942994483156,0.05536666666666666,0.0696647968243396,0.019795196563153983,0.0326743711218063,0.06599999999999999,0.06555290420513342
1987-04-01,46.379926717484686,46.47423971122831,29.46494116806297,29.356663918663507,8.439862041212006,8.479864539595848,110.71397276019891,110.94732159412676,53.21611735781633,53.202515968903015,19.2153206365186,19.22978261079861,26.747505051935338,26.181178043143216,0.05656666666666666,0.0687796539509253,0.030715901086271424,0.03287577503570746,0.06266666666666666,0.06439297527430776
1987-07-01,46.657850937017876,46.7593129386593,29.777374782619944,29.568138207685625,8.372107587971536,8.481323840461684,111.18144153391731,111.21769043620327,53.47394657875469,53.46600914793647,19.245013841253844,19.28377965997339,26.639904858937843,26.31368727987802,0.06043333333333334,0.06805914854480347,0.03503595795685066,0.033203449972933466,0.06,0.06333171477672199
1987-10-01,47.341963527377494,47.03538077884792,29.786487433856788,29.77299738350347,8.947140802915932,8.47721395603588,112.06906081225574,111.46196551310749,53.7175415637316,53.72139047717425,19.39564250051574,19.33771033520167,26.658561334669216,26.429063609141718,0.058633333333333336,0.06747404651355034,0.03770299497782181,0.03362021267478796,0.05833333333333333,0.06238622239946506
1988-01-01,47.45752870571937,47.30124203153499,30.23192409188595,29.970671234872302,8.498970585761647,8.467435493325052,111.87371559705687,111.67612091854268,54.081960201165586,53.96757290837401,19.41904218937887,19.391709704974406,26.841985689411644,26.527134926216032,0.05723333333333334,0.066990347630235,0.03613451481696672,0.034090025200064544,0.057,0.061571515507890515
1988-04-01,47.970481343717715,47.555871767474784,30.424683174994758,30.160592109622602,8.637630659544133,8.452185785640033,113.20300629389624,111.85650342827404,54.34545953149595,54.203453844746434,19.44569789107531,19.445950712078844,27.03550745051077,26.60790782413911,0.0621,0.06656852622218898,0.03756991529234033,0.03457940134649618,0.05466666666666666,0.060900078411685515
1988-07-01,48.13401092353698,47.79833328293341,30.63159897854618,30.342352430698654,8.583018681459889,8.43169131171268,113.21684117602896,111.99958978483063,54.626214245159424,54.42799142547761,19.47528263959862,19.500625402435784,26.89714986618207,26.6716221338253,0.07010000000000001,0.06616295848280823,0.040495278817031855,0.03505613271782643,0.05466666666666666,0.06038153822334483
1988-10-01,48.66692710447057,48.02794434693412,30.95623308535299,30.515711458531598,8.677453215834039,8.406300675027358,114.23464286352333,112.10271312150086,54.89525596093885,54.640225068568306,19.54305376814861,19.555927823636626,26.8404483119489,26.718821048258924,0.07726666666666666,0.06572522777659986,0.04200300273779023,0.03548987998901497,0.05333333333333333,0.06002162617302258
1989-01-01,49.023633337357985,48.24423457360591,31.045737223878742,30.6806154491445,8.943996222543234,8.37646075908632,115.04745004599516,112.16399610995404,55.147324878259575,54.83931415226581,19.564383387488675,19.612038294319248,26.636937943119232,26.750224755339026,0.08539999999999999,0.0652093781190192,0.04572219690862567,0.035853703301333556,0.052000000000000005,0.05982250169615001
1989-04-01,49.29067375762234,48.44713975199656,31.210463179464043,30.83729612342677,8.791555702558142,8.342785759580783,115.23347733887536,112.1829239972036,55.49145823311137,55.024577327326774,19.60756880538594,19.66913113486737,26.480280848448235,26.766662200635793,0.08410000000000001,0.06457666692482782,0.04823892394092777,0.036124733497771906,0.052333333333333336,0.05978214404513359
1989-07-01,49.54290639235635,48.6370961092194,31.397481423870914,30.98622879046285,8.668017678186985,8.30622688335253,115.22494113220272,112.16080868963444,55.780373321233014,55.195529477076626,19.67306551195966,19.727352753134557,26.732317530895788,26.76891963020278,0.07843333333333334,0.06380097074746299,0.04159032926390771,0.03628626922982431,0.052333333333333336,0.05989364340881972
1989-10-01,49.53015459231523,48.81508677319984,31.487813986565257,31.128140619536136,8.581962726509943,8.267993883801573,114.96774967499186,112.1008868186568,56.03154717505886,55.35198454744612,19.665641758560785,19.786812604478015,27.003033524474677,26.75762709030006,0.07653333333333333,0.06286836822353392,0.03927584628684766,0.03632918051801204,0.05366666666666667,0.06014543446935992
1990-01-01,49.67258082344678,48.98268582356808,31.61637620301821,31.26403699626485,8.549887394984232,8.229495798685623,114.37989699804199,112.0083154407093,55.9286737721989,55.49413288930145,19.800748706354685,19.84758738604057,26.88613512989854,26.733411925797927,0.0776,0.06177408321626595,0.04236563824973594,0.03624765242037764,0.053,0.06052122671510851
1990-04-01,49.74849501621128,49.141944796141445,31.58030478426093,31.39517192139577,8.469891896959195,8.192306932116711,113.63251488674764,111.89003241683378,56.15211588355496,55.6226035495105,19.887920544078224,19.90967842387814,26.754715091181115,26.697070929627593,0.07746666666666667,0.06052188019207801,0.03785035138486981,0.0360377116610692,0.05333333333333333,0.061000680404543164
1990-07-01,49.66656517653243,49.295379242001346,31.762043535746827,31.523045161833366,8.263440543822597,8.158168248310584,112.78518557839274,111.7544313285171,56.33641653158277,55.73831462529945,19.92912984807034,19.973057688741584,26.75557416446551,26.649508842420655,0.07476666666666666,0.05912541481537889,0.044861257233035134,0.03569920870537814,0.057,0.06155875502944459
1990-10-01,49.08142519481467,49.44591899885428,31.615475033419543,31.649299568494214,7.744281643347464,8.128963043355801,111.99964964890879,111.61095461578674,56.44019642408699,55.84253257869648,19.771272764428637,20.03768321140472,26.683881638614995,26.591675043870342,0.06989999999999999,0.05760893324212406,0.0504322296525852,0.035233126918423265,0.06133333333333333,0.06216561798967401
1991-01-01,48.747817633760775,49.59676385027133,31.28784171221887,31.775755409412806,7.468001938273994,8.106619024176243,110.65439946650804,111.46963990366424,56.443464913534946,55.93691476631194,19.791332000250353,20.103484909707145,26.692984520802742,26.524589622672902,0.06023333333333333,0.05600645741067603,0.04085274682872719,0.034646175945653127,0.066,0.06278858746319915
1991-04-01,49.028523295010025,49.750922970163266,31.424190236359216,31.90424105369856,7.4143888016870445,8.092811338159205,109.75207682933883,111.34071663040352,56.38426316153337,56.02350878093697,20.01886883424132,20.17022312232467,26.746900867907804,26.449330606694037,0.0556,0.054359691176121,0.03712319163851885,0.033954564871725136,0.06833333333333333,0.06339446145007757
1991-07-01,49.15631853056211,49.91090469264513,31.471682128195628,32.036304764176954,7.504818701199009,8.088812154486348,109.35392986425666,111.23385928754088,56.28986685679558,56.1046952118982,20.13032055775924,20.237457095822855,26.57710416808068,26.367077068163432,0.05376666666666666,0.05271298019099681,0.031072513018989723,0.03317838188809862,0.06866666666666667,0.06395204508320229
1991-10-01,49.19153817131955,50.07879292836871,31.40976461392213,32.17321605492569,7.68581368522342,8.095480726523787,108.8683597132921,111.15771671602593,56.20293348592337,56.18309616175712,20.214031668808683,20.304644592105028,26.430581981882714,26.27918418438844,0.0454,0.051111445300856255,0.024999223626595457,0.032339695577962194,0.07100000000000001,0.06443323029039345
1992-01-01,49.67055450508202,50.25622350733976,32.00784638737409,32.31590808361007,7.468940612595722,8.113339204820374,107.97507254836525,111.11975139906295,56.19537671105947,56.261465167357926,20.52143848568838,20.37116857585071,26.501726395381315,26.187123982393764,0.038933333333333334,0.04960086590529941,0.026027185665739916,0.031459258356461274,0.07366666666666667,0.06481285563796084
1992-04-01,50.09641139487964,50.4442955951126,32.172968315675526,32.46484499253737,7.843259418026937,8.142694912457047,108.14105674168295,111.12600482140347,56.13192091642875,56.34258374467364,20.68490493672568,20.436346888491247,26.30125669431332,26.092444795090735,0.0368,0.04822345175061334,0.027237533413217996,0.030553234843771662,0.07600000000000001,0.06506986392328279
1992-07-01,50.455702543430874,50.643758609153764,32.478521581385145,32.62030629125596,7.869291655853465,8.183483506578703,108.04457889799039,111.18057324388228,56.139366632539584,56.429208247872154,20.84437928595645,20.499583130988988,26.132058132949314,25.99686835105117,0.030833333333333334,0.04701474537522762,0.026824951171875,0.029634394614637474,0.07633333333333332,0.06518873157563053
1992-10-01,50.82633073952521,50.85515942980526,32.76843006640619,32.782394069199974,8.048781938615699,8.235492729278445,108.39744153233863,111.28572674174403,56.13208322454512,56.52398076342297,20.95399116696417,20.560429527364974,26.056775328186422,25.90222086322344,0.0307,0.04600314966022772,0.026525480215718433,0.028713434930408732,0.07366666666666667,0.06516076635932327
1993-01-01,50.78217392618773,51.078941338130115,32.82252365674009,32.951125000219655,8.178843616440211,8.298344801689252,109.08843789718713,111.44181794699239,56.19954203058952,56.629381566746595,20.84072975533091,20.618648917628256,25.77119530341499,25.8103857890943,0.029600000000000005,0.04520695410417288,0.02622506586375617,0.027799297150283727,0.07133333333333333,0.06498424141477879
1993-04-01,50.960221955562645,51.31554356315558,33.070037562185824,33.12650943589984,8.191422006527338,8.371568472605947,110.07589340355051,111.64743545207757,56.309326271743046,56.74766752339117,20.777463487402823,20.674247667210782,25.67268606048182,25.72331594546577,0.029666666666666668,0.04463488373708471,0.026276040498302455,0.02689955516176406,0.07066666666666667,0.06466274607010694
1993-07-01,51.06899905950914,51.565232248817004,33.297440812502195,33.30847856186957,8.131832002008865,8.45463147839884,110.43451582185268,111.89973063933938,56.40046052387265,56.88085084016584,20.766081447005572,20.727372251004702,25.57593839240197,25.64291502610499,0.030033333333333335,0.044285909242669695,0.024207210152465297,0.02602079895779726,0.068,0.06420383783586668
1993-10-01,51.61703245397705,51.82806026223562,33.50486351480924,33.49692815978366,8.486454446693621,8.546890461805678,111.16896365608665,112.19489391454303,56.46232448228199,57.03069621352657,20.890673038302346,20.778236472306858,25.515839516843062,25.571035089629017,0.030600000000000002,0.04414964616896529,0.02297714091760983,0.0251692288346662,0.06633333333333333,0.06361882667298982
1994-01-01,51.994537909411996,52.10377303204022,33.76758088525782,33.691746276765016,8.780718385650768,8.647483679124731,111.58491005889869,112.52819784175661,56.63648864202504,57.198696316930274,20.969821418183543,20.827081499888877,25.405937341684865,25.509472337953067,0.032433333333333335,0.04420680220406561,0.02055246673610389,0.024349911595650406,0.06566666666666666,0.06292139514376074
1994-04-01,52.582243515025745,52.39198276872471,33.98006925780837,33.89282475000069,9.17820298963034,8.75548372568096,113.14907483740507,112.89424934194567,56.886379328751126,57.38601710142629,20.983471046906615,20.87422197444697,25.2782212829883,25.459981672421172,0.03986666666666666,0.04442961650720919,0.019410118908836704,0.023566543989081246,0.062,0.0621269223771265
1994-07-01,52.747881821144766,52.69222901165643,34.196632219987634,34.1001019145125,9.006470172755856,8.870009691298655,114.1730100359712,113.28701716687858,57.200616480794054,57.593501037711356,20.886362356282657,20.92006529355368,25.086945813957445,25.42425467864058,0.04476666666666666,0.044782969819590346,0.022285739158190987,0.022820449360252845,0.06,0.061252503296735955
1994-10-01,53.20321933633937,53.00416503306435,34.444902787465836,34.313570717474484,9.33119159108809,8.990403237679297,114.32625984328783,113.70056456986325,57.45495147341004,57.821704820050776,21.01564280910316,20.96509123155299,24.876926171844005,25.403879816028272,0.0528,0.04522889103875305,0.021191575302943022,0.022110353288784163,0.056333333333333326,0.06031515349975225
1995-01-01,53.31558681897111,53.327474591500554,34.46339654188913,34.53328579370963,9.409506420539092,9.116058260998424,114.7043499425759,114.12943417651806,57.860482305273955,58.07096421516065,20.963211899510355,21.009762734165463,24.744040322026628,25.400254159809684,0.05736666666666667,0.045729398872770735,0.0225390984360625,0.021434647160417868,0.05466666666666666,0.059331105768778064
1995-04-01,53.3636343489559,53.661962361779736,34.728322237394096,34.759386926605416,9.178942931573024,9.246548936288724,114.28400646042365,114.56848422243209,58.2332139911439,58.34140751708039,20.985018753840453,21.054578467600695,24.80660311686648,25.414472339309185,0.055966666666666665,0.04625124397281762,0.022771456343987806,0.02079114812465549,0.05666666666666667,0.058314104248812074
1995-07-01,53.67893503779142,54.007423038240546,34.923660980899896,34.99197396878404,9.10527483675348,9.381608968490456,115.31033988803901,115.01285669586592,58.50720212668156,58.63305067126887,20.95224369280663,21.10001212213994,25.05511852725199,25.44725126928767,0.05366666666666667,0.04676845028243909,0.019628436395634274,0.020178363613045827,0.05666666666666667,0.05727497781041416
1995-10-01,53.895828675226824,54.36345862009254,35.05637836893074,35.231130401872505,9.257949312918372,9.520910439594536,115.2812572329305,115.45743884455314,58.74390526377382,58.94585911732049,21.010640218566785,21.146497763155185,25.107885918245394,25.498965282187914,0.05260000000000001,0.04726111388436417,0.01933916286428672,0.019596038749774766,0.05566666666666666,0.05622352567565535
1996-01-01,54.18414201013403,54.729453409155255,35.33063510702767,35.47689921864702,9.333283102360102,9.663922495606396,115.24768220576343,115.89722573178459,59.04643140749076,59.27973456342667,21.089086430919192,21.194380268984485,25.241734309170898,25.569784818187728,0.0493,0.04771364224656202,0.02000393612235718,0.019043574954517327,0.05533333333333334,0.05516916687214185
1996-04-01,54.949489990281634,55.104478460521,35.71137450077124,35.729214017657036,9.702632843220528,9.809907405963772,116.04332220279103,116.32702594711795,59.334269095547974,59.63446409940714,21.25533147855261,21.243922235027696,25.378190598171024,25.659675929558244,0.050199999999999995,0.04811377964082407,0.02089477141539353,0.018520213099520094,0.055,0.05412097239059928
1996-07-01,55.284782233308135,55.487232277888054,35.860930888413776,35.9879138576833,10.023985844232369,9.957862977751933,116.67884181558588,116.74116417956529,59.68473013638721,60.00969605406436,21.26536665105181,21.295322687428857,25.46081752795663,25.768436974033786,0.05096666666666667,0.04845026181253759,0.021074023551682863,0.018025794282759546,0.05266666666666667,0.053088115825791454
1996-10-01,55.690768844778745,55.876278351082455,36.09052683347811,36.25282188063495,9.979630949657642,10.106654596396577,117.6574964725256,117.13371265151147,60.09243118226933,60.40489211363727,21.254839287755928,21.348790086065208,25.590820030041716,25.89572322284986,0.04976666666666667,0.048713128394814356,0.02353169433742619,0.017561643701159577,0.05333333333333333,0.052080320164738084
1997-01-01,55.79037271205876,56.270010398324814,36.24625826770924,36.523675194220516,10.156521652313662,10.255121475943833,118.10204741427448,117.49863743008183,60.37654313071259,60.81930438126157,21.205685947173002,21.404516582440436,25.667209790824145,26.041023818067302,0.0506,0.04889399177379997,0.022368003969183814,0.01713099169493716,0.052333333333333336,0.05110704498873439
1997-04-01,56.594425417268724,56.66665798613695,36.34811281713893,36.800099500790935,10.564540766854378,10.401954214197593,118.40576834985971,117.83017812536917,60.84479842287762,61.2519749582867,21.417430246744768,21.462637690565924,25.84790947716553,26.2036551570463,0.05046666666666667,0.04898512279705996,0.01812606100432612,0.016740799885956927,0.05,0.05017853301230597
1997-07-01,57.15271885320342,57.064094534876226,36.808468650311404,37.08153189626105,10.722545464554418,10.545709954167524,118.78468963248001,118.12291628041596,61.37143232468271,61.701643925157285,21.51883106159611,21.523165442082522,26.069684611795118,26.3827067638555,0.05046666666666667,0.0489798585673012,0.016467637275751068,0.016401303028754897,0.04866666666666667,0.049305793380193745
1997-10-01,57.4825921383089,57.460087688569146,37.13922400276979,37.367102850786594,10.784028368840898,10.684979311486023,119.0077838938505,118.37177830230785,61.908309522189384,62.166760061432036,21.550854718457128,21.5860841550394,26.317505206829114,26.577040200259713,0.0509,0.04887246215214911,0.01275454939341425,0.01612360166606608,0.04666666666666667,0.048499723654005955
1998-01-01,57.926133141164435,57.85240010837246,37.37844312941957,37.65574114016281,11.186886792144263,10.81840569501287,119.48311723188965,118.57210997651535,62.47561120355811,62.64551799421546,21.59190096570294,21.651375814140504,26.697540874198527,26.78530265126527,0.05053333333333334,0.048658125874291164,0.008384783370628979,0.01591883779952985,0.04633333333333333,0.04777082194115489
1998-04-01,58.317566849988694,58.23875014666216,37.92112283945884,37.94619642116518,11.025270222546585,10.944647977849689,119.79188628819,118.71968141168533,63.10876325984342,63.135893170965815,21.624918253855338,21.719000561577825,27.065590388241336,27.005947205136145,0.04976666666666667,0.04833330926756974,0.007678033562822595,0.015796047773115187,0.044,0.04712844068843576
1998-07-01,58.881813994181485,58.61684651624432,38.261126237793384,38.23700246200457,11.243156556057714,11.062559498107426,119.61331610540988,118.81087828973953,63.65918006944134,63.635688951296004,21.789004920960263,21.788881093095654,27.328764142716036,27.237329323775953,0.04823333333333333,0.04789564387048914,0.008127246392360954,0.015759559146773003,0.04533333333333333,0.04658103391226389
1998-10-01,59.65510184100696,58.98439544796113,38.69329675613288,38.52663211145252,11.534126773376823,11.171025774745477,120.72534615842459,118.84282077451695,64.23361377700762,64.14262024572895,21.873890987855813,21.860880253219385,27.876944663027686,27.477791176029676,0.04253333333333333,0.04734365706992808,0.007633893954383852,0.015808625721572794,0.044333333333333336,0.046135100353624364
1999-01-01,59.99118538317828,59.33922293961632,38.895131906875854,38.813528209284826,11.811644928048832,11.269037403713305,120.08351948935703,118.8132118866856,64.80983699463452,64.65434203315291,22.004584786827763,21.934859533342014,28.1736080111555,27.72567656008646,0.04406666666666667,0.046676087308679524,0.009531575851558616,0.01593773110311253,0.043,0.04579635894064041
