date,gdp,gdp_trend,consumption,consumption_trend,investment,investment_trend,hours,hours_trend,capital,capital_trend,tfp,tfp_trend
1981-07-01,40.97483092339685,40.63714056855173,24.606684044689946,24.893959074205572,8.197167856323466,7.711723321616801,105.82370385107251,105.42620974438374,47.452304854411004,47.01364493694133,18.19753081994039,18.15066148711964
1981-10-01,40.39145912766627,40.727130829362494,24.308204630748573,24.982944475418208,7.921092497494477,7.707539367563595,104.99517853471751,105.36666767041586,47.81580860351316,47.28157796323964,17.98223666537648,18.161377854110462
1982-01-01,39.646310859951,40.83301914971838,24.38804216902553,25.08417068338079,7.123545205208516,7.70780711085614,102.89419065930568,105.33180731981835,48.11812759058765,47.542142070448506,17.84452323874668,18.177514833081087
1982-04-01,39.7057949376321,40.95797417169127,24.305644259785684,25.198878754132807,7.073947109000947,7.714338631300302,103.06365470622991,105.32961410244017,48.20691993414937,47.796455072675805,17.840675163170925,18.19937322574632
1982-07-01,39.439028407535936,41.10446813437589,24.43522569076098,25.327904774763017,6.946908124166988,7.72858412888623,102.0201202825302,105.36655686041055,48.286654510651395,48.04602587784253,17.82810574508797,18.227049814382603
1982-10-01,39.33573611563333,41.27423680122348,24.803947957389024,25.47154728788681,6.3495814992362165,7.751605074196292,100.75492426986854,105.44771943785175,48.32601479093005,48.292656948093985,17.921119282420246,18.260420190454834
1983-01-01,39.74881770826249,41.46800665393529,24.999857468281327,25.62955714445029,6.471660983124265,7.78398402124376,101.11475605495212,105.57612319966132,48.23371483977499,48.53834169626939,18.0794948388814,18.299111165940133
1983-04-01,40.54698891947365,41.68530047980835,25.485278408315462,25.801269623677413,6.953928331116967,7.825368810928829,102.03438662545825,105.75185572973245,48.17723752878254,48.78513628958799,18.341842414936796,18.34253600505511
1983-07-01,41.241014083892296,41.92455562081194,25.93390626156966,25.98561434357218,7.291658934274087,7.874520972245911,103.79495637881917,105.97220807369263,48.23232571002757,49.034946114657664,18.442112909458096,18.389967333763455
1983-10-01,41.98074238538579,42.183472281221256,26.24686692101002,26.181301257315276,7.948704189713286,7.929608457916162,105.4417446922357,106.232129810631,48.367585579715694,49.2893293601422,18.56359852026924,18.440672479337255
1984-01-01,42.62400287951046,42.45927919521886,26.374218965022337,26.386977419441376,8.625809777788177,7.9883771604024,107.02617790716269,106.52518477060418,48.59934685176507,49.54936557388697,18.634997792087738,18.49394515104266
1984-04-01,43.25102969152762,42.74901818944752,26.70694325658355,26.601294459931946,8.833300048611775,8.048523148385451,108.1431268400292,106.8443996578858,49.07050312526756,49.81556965808034,18.718638105109004,18.54914894132129
1984-07-01,43.551774997595565,43.049762567060476,26.8025679493864,26.822854985268265,8.944969960282313,8.108062555406248,108.31137434456424,107.18305219383967,49.570883243741065,50.08786198293608,18.763016552890225,18.60572872704294
1984-10-01,43.77606194851025,43.3588231010164,27.032422687224457,27.050282976556684,8.776641661417651,8.16542762790999,108.67325523550801,107.535157798703,50.06316154995596,50.365687168492364,18.753823766244057,18.66322893611888
1985-01-01,44.1031541732896,43.67375042255452,27.48265960737843,27.282142462084987,8.443541947873273,8.219512941207393,109.29814913655804,107.89536427189638,50.538512376416065,50.64814918991805,18.761507950319,18.721286929637873
1985-04-01,44.38533150711794,43.992286542993675,27.714578791911084,27.51693577777728,8.547010566202749,8.269561656963875,109.7725177530992,108.2589614978175,50.905014370053365,50.93413994031319,18.780912488176906,18.779592390414386
1985-07-01,44.94515612152135,44.3123774442065,28.217920517377078,27.753239486757447,8.423498257466624,8.314945385215893,109.79111716791483,108.6220528502284,51.27263900062591,51.222456512227176,18.967867221229113,18.837856383954385
1985-10-01,45.14573739863318,44.632156730563985,28.23479038151782,27.98970565062281,8.731766891588737,8.355203347400467,110.01932984047372,108.98163502651526,51.579687071936235,51.51184991614258,18.98709980614422,18.895787216656572
1986-01-01,45.34272867563827,44.95010267316847,28.401711561875377,28.225233349364164,8.685096959706813,8.389944463059674,109.30405687496543,109.33539699934924,51.850054127313655,51.801074370781116,19.115960273431668,18.95317111815412
1986-04-01,45.42207967432207,45.264975232093455,28.49491162813424,28.458840779788044,8.546476865191202,8.419014925391108,108.71590670034273,109.68164873727486,52.21259332039728,52.088899043203405,19.169881900848072,19.009849090883236
1986-07-01,45.72594523361404,45.57574987471958,28.949946960479174,28.689627583769735,8.294694835176331,8.442453588424875,108.95496090388228,110.0186612959668,52.522651266703285,52.37409727859591,19.230699731398943,19.065762289407335
1986-10-01,45.83748811126896,45.881476862006046,29.05970266776875,28.916690360284875,8.287063938662214,8.460391286655875,109.45267708288355,110.34407764828583,52.755293636799536,52.65549487275496,19.1908768001149,19.1209515335521
1987-01-01,46.01773972076651,46.18128047509027,29.07454236741082,29.139266006771635,8.48986580997597,8.472877848157323,110.42574364979527,110.65484535672442,52.94740558626626,52.93198812115152,19.131463902911253,19.17556152062601
1987-04-01,46.379926717484686,46.474239711216235,29.46494116806297,29.356663918654498,8.439862041212006,8.479864539594258,110.71397276019891,110.94732159408242,53.21611735781633,53.2025159688925,19.2153206365186,19.22978261079977
1987-07-01,46.657850937017876,46.759312938651306,29.777374782619944,29.568138207678665,8.372107587971536,8.48132384046036,111.18144153391731,111.2176904361684,53.47394657875469,53.46600914793115,19.245013841253844,19.283779659975576
1987-10-01,47.341963527377494,47.035380778843916,29.786487433856788,29.772997383498538,8.947140802915932,8.477213956034827,112.06906081225574,111.46196551308195,53.7175415637316,53.72139047717389,19.39564250051574,19.337710335204786
1988-01-01,47.45752870571937,47.30124203153485,30.23192409188595,29.97067123486932,8.498970585761647,8.467435493324256,111.87371559705687,111.67612091852602,54.081960201165586,53.967572908378344,19.41904218937887,19.391709704978314
1988-04-01,47.970481343717715,47.55587176747837,30.424683174994758,30.160592109621476,8.637630659544133,8.452185785639493,113.20300629389624,111.85650342826588,54.34545953149595,54.20345384475517,19.44569789107531,19.44595071208342
1988-07-01,48.13401092353698,47.79833328294052,30.63159897854618,30.3423524306993,8.583018681459889,8.431691311712392,113.21684117602896,111.99958978483043,54.626214245159424,54.42799142549035,19.47528263959862,19.5006254024409
1988-10-01,48.66692710447057,48.02794434694435,30.95623308535299,30.51571145853386,8.677453215834039,8.406300675027314,114.23464286352333,112.10271312150783,54.89525596093885,54.64022506858461,19.54305376814861,19.555927823642158
1989-01-01,49.023633337357985,48.244234573618826,31.045737223878742,30.68061544914818,8.943996222543234,8.3764607590865,115.04745004599516,112.16399610996719,55.147324878259575,54.83931415228519,19.564383387488675,19.612038294325057
1989-04-01,49.29067375762234,48.447139752011616,31.210463179464043,30.837296123431646,8.791555702558142,8.342785759581162,115.23347733887536,112.18292399722183,55.49145823311137,55.024577327348666,19.60756880538594,19.66913113487331
1989-07-01,49.54290639235635,48.637096109236026,31.397481423870914,30.98622879046867,8.668017678186985,8.306226883353075,115.22494113220272,112.16080868965635,55.780373321233014,55.19552947710045,19.67306551195966,19.727352753140487
1989-10-01,49.53015459231523,48.81508677321744,31.487813986565257,31.128140619542606,8.581962726509943,8.267993883802246,114.96774967499186,112.1008868186809,56.03154717505886,55.35198454747125,19.665641758560785,19.786812604483778
1990-01-01,49.67258082344678,48.982685823586095,31.61637620301821,31.264036996271667,8.549887394984232,8.229495798686383,114.37989699804199,112.00831544073436,55.9286737721989,55.49413288932732,19.800748706354685,19.847587386046055
1990-04-01,49.74849501621128,49.141944796159315,31.58030478426093,31.39517192140266,8.469891896959195,8.192306932117521,113.63251488674764,111.89003241685843,56.15211588355496,55.62260354953659,19.887920544078224,19.90967842388326
1990-07-01,49.66656517653243,49.2953792420186,31.762043535746827,31.523045161840027,8.263440543822597,8.158168248311418,112.78518557839274,111.75443132853984,56.33641653158277,55.738314625325245,19.92912984807034,19.973057688746295
1990-10-01,49.08142519481467,49.445918998870425,31.615475033419543,31.6492995685004,7.744281643347464,8.128963043356626,111.99964964890879,111.61095461580636,56.44019642408699,55.842532578721524,19.771272764428637,20.037683211408957
1991-01-01,48.747817633760775,49.59676385028591,31.28784171221887,31.775755409418323,7.468001938273994,8.106619024177043,110.65439946650804,111.46963990367969,56.443464913534946,55.93691476633599,19.791332000250353,20.103484909710858
1991-04-01,49.028523295010025,49.75092297017602,31.424190236359216,31.904241053703235,7.4143888016870445,8.092811338159963,109.75207682933883,111.3407166304141,56.38426316153337,56.02350878095986,20.01886883424132,20.170223122327833
1991-07-01,49.15631853056211,49.91090469265582,31.471682128195628,32.03630476418071,7.504818701199009,8.088812154487075,109.35392986425666,111.23385928754612,56.28986685679558,56.10469521191993,20.13032055775924,20.23745709582541
1991-10-01,49.19153817131955,50.07879292837721,31.40976461392213,32.173216054928446,7.68581368522342,8.095480726524485,108.8683597132921,111.15771671602545,56.20293348592337,56.183096161777684,20.214031668808683,20.30464459210694
1992-01-01,49.67055450508202,50.25622350734592,32.00784638737409,32.31590808361176,7.468940612595722,8.113339204821052,107.97507254836525,111.11975139905663,56.19537671105947,56.261465167377416,20.52143848568838,20.371168575851957
1992-04-01,50.09641139487964,50.444295595116365,32.172968315675526,32.46484499253795,7.843259418026937,8.142694912457717,108.14105674168295,111.12600482139104,56.13192091642875,56.34258374469211,20.68490493672568,20.4363468884918
1992-07-01,50.455702543430874,50.643758609155064,32.478521581385145,32.62030629125541,7.869291655853465,8.18348350657938,108.04457889799039,111.1805732438639,56.139366632539584,56.4292082478896,20.84437928595645,20.49958313098886
1992-10-01,50.82633073952521,50.85515942980407,32.76843006640619,32.78239406919829,8.048781938615699,8.23549272927914,108.39744153233863,111.28572674171981,56.13208322454512,56.52398076343939,20.95399116696417,20.560429527364178
1993-01-01,50.78217392618773,51.07894133812646,32.82252365674009,32.951125000216855,8.178843616440211,8.298344801689973,109.08843789718713,111.4418179469625,56.19954203058952,56.629381566761886,20.84072975533091,20.618648917626867
1993-04-01,50.960221955562645,51.31554356314954,33.070037562185824,33.126509435896004,8.191422006527338,8.371568472606706,110.07589340355051,111.64743545204227,56.309326271743046,56.747667523405184,20.777463487402823,20.67424766720888
1993-07-01,51.06899905950914,51.565232248808755,33.297440812502195,33.30847856186476,8.131832002008865,8.454631478399635,110.43451582185268,111.89973063929902,56.40046052387265,56.880850840178475,20.766081447005572,20.727372251002418
1993-10-01,51.61703245397705,51.82806026222535,33.50486351480924,33.49692815977801,8.486454446693621,8.546890461806509,111.16896365608665,112.1948939144981,56.46232448228199,57.03069621353751,20.890673038302346,20.77823647230433
1994-01-01,51.994537909411996,52.103773032028215,33.76758088525782,33.69174627675867,8.780718385650768,8.64748367912559,111.58491005889869,112.52819784170742,56.63648864202504,57.19869631693937,20.969821418183543,20.827081499886287
1994-04-01,52.582243515025745,52.3919827687114,33.98006925780837,33.89282474999383,9.17820298963034,8.755483725681847,113.14907483740507,112.89424934189333,56.886379328751126,57.38601710143338,20.983471046906615,20.874221974444563
1994-07-01,52.747881821144766,52.6922290116425,34.196632219987634,34.10010191450535,9.006470172755856,8.870009691299582,114.1730100359712,113.28701716682446,57.200616480794054,57.59350103771652,20.886362356282657,20.92006529355172
1994-10-01,53.20321933633937,53.00416503305051,34.444902787465836,34.31357071746735,9.33119159108809,8.990403237680278,114.32625984328783,113.70056456980852,57.45495147341004,57.821704820054265,21.01564280910316,20.965091231551778
1995-01-01,53.31558681897111,53.32747459148753,34.46339654188913,34.53328579370281,9.409506420539092,9.1160582609995,114.7043499425759,114.12943417646443,57.860482305273955,58.07096421516287,20.963211899510355,21.009762734165246
1995-04-01,53.3636343489559,53.66196236176851,34.728322237394096,34.75938692659937,9.178942931573024,9.246548936289964,114.28400646042365,114.56848422238161,58.2332139911439,58.341407517082104,20.985018753840453,21.054578467601637
1995-07-01,53.67893503779142,54.0074230382321,34.923660980899896,34.99197396877922,9.10527483675348,9.381608968491927,115.31033988803901,115.01285669582067,58.50720212668156,58.6330506712709,20.95224369280663,21.100012122142058
1995-10-01,53.895828675226824,54.3634586200879,35.05637836893074,35.231130401869486,9.257949312918372,9.520910439596333,115.2812572329305,115.4574388445158,58.74390526377382,58.94585911732394,21.010640218566785,21.146497763158454
1996-01-01,54.18414201013403,54.729453409155305,35.33063510702767,35.47689921864619,9.333283102360102,9.663922495608603,115.24768220576343,115.89722573175689,59.04643140749076,59.27973456343241,21.089086430919192,21.194380268988805
1996-04-01,54.949489990281634,55.10447846052624,35.71137450077124,35.72921401765867,9.702632843220528,9.809907405966444,116.04332220279103,116.327025947101,59.334269095547974,59.634464099415666,21.25533147855261,21.24392223503295
1996-07-01,55.284782233308135,55.4872322778986,35.860930888413776,35.987913857687424,10.023985844232369,9.957862977755081,116.67884181558588,116.74116417955926,59.68473013638721,60.009696054075924,21.26536665105181,21.295322687434947
1996-10-01,55.690768844778745,55.87627835109814,36.09052683347811,36.25282188064145,9.979630949657642,10.1066545964002,117.6574964725256,117.13371265151585,60.09243118226933,60.40489211365181,21.254839287755928,21.34879008607209
1997-01-01,55.79037271205876,56.270010398345306,36.24625826770924,36.52367519422918,10.156521652313662,10.255121475947895,118.10204741427448,117.49863743009581,60.37654313071259,60.81930438127885,21.205685947173002,21.40451658244806
1997-04-01,56.594425417268724,56.66665798616166,36.34811281713893,36.800099500801444,10.564540766854378,10.40195421420205,118.40576834985971,117.83017812539147,60.84479842287762,61.25197495830639,21.417430246744768,21.462637690574223
1997-07-01,57.15271885320342,57.06409453490471,36.808468650311404,37.081531896273084,10.722545464554418,10.54570995417233,118.78468963248001,118.12291628044555,61.37143232468271,61.701643925179205,21.51883106159611,21.52316544209144
1997-10-01,57.4825921383089,57.46008768860094,37.13922400276979,37.3671028508,10.784028368840898,10.684979311491137,119.0077838938505,118.37177830234413,61.908309522189384,62.166760061456166,21.550854718457128,21.586084155048805
1998-01-01,57.926133141164435,57.852400108407146,37.37844312941957,37.65574114017744,11.186886792144263,10.818405695018242,119.48311723188965,118.5721099765578,62.47561120355811,62.64551799424178,21.59190096570294,21.651375814150207
1998-04-01,58.317566849988694,58.2387501466991,37.92112283945884,37.94619642118084,11.025270222546585,10.944647977855263,119.79188628819,118.7196814117333,63.10876325984342,63.13589317099419,21.624918253855338,21.719000561587595
1998-07-01,58.881813994181485,58.61684651628285,38.261126237793384,38.23700246202104,11.243156556057714,11.06255949811314,119.61331610540988,118.81087828979219,63.65918006944134,63.63568895132619,21.789004920960263,21.788881093105253
1998-10-01,59.65510184100696,58.98439544800041,38.69329675613288,38.52663211146946,11.534126773376823,11.171025774751241,120.72534615842459,118.84282077457279,64.23361377700762,64.14262024576038,21.873890987855813,21.86088025322854
1999-01-01,59.99118538317828,59.33922293965538,38.895131906875854,38.813528209301715,11.811644928048832,11.269037403719011,120.08351948935703,118.81321188674279,64.80983699463452,64.65434203318485,22.004584786827763,21.934859533350487
1999-04-01,60.33021930185222,59.67953750769577,39.459127808552594,39.09619501018094,11.705685458813612,11.355815324172331,120.42610553674811,118.72101637591747,65.50574548781316,65.16849041109768,22.005587825289695,22.010687040308937
1999-07-01,60.94870286335267,60.003932269563,39.8620661866399,39.37314881148788,11.915468999931573,11.430934148030781,120.83793782653329,118.56608818915991,66.13364740969489,65.68272393631135,22.107962921535623,22.088273109589416
1999-10-01,61.767023921939106,60.31139664645129,40.34777109533314,39.643098536787946,12.185346444173577,11.494217978335834,120.98305883736955,118.34943670034868,66.79097530080197,66.19484119859115,22.309958499738606,22.167523794486275
2000-01-01,61.13469718905743,60.60151072283084,40.45145485063525,39.90503302082616,11.922641763543213,11.545828733497437,119.9040844949331,118.07356349821771,66.75663458149094,66.70285947035522,22.214518440690842,22.24835634172483
2000-04-01,62.05506724879864,60.87477403391836,40.64397626720396,40.15836563876609,12.569921877658128,11.586393926911809,119.86266042140103,117.74266067725819,67.3848085244136,67.20511574757028,22.48020580395007,22.330776299465025
2000-07-01,61.92018414389497,61.13204895667342,40.92730297862241,40.402848262883055,12.362048853717223,11.616818492408497,119.42932084842033,117.36208693316243,68.1462882458444,67.69993688772307,22.3959565670073,22.414768083152822
2000-10-01,62.100388873081855,61.37496619085313,41.17081858846262,40.638542243559826,12.30152834229494,11.638639202355803,118.64451188801223,116.938508958774,68.84114688880808,68.18572190898641,22.477643857934947,22.50040976011475
2001-01-01,61.74338743812125,61.60568983623223,41.25156308959322,40.86584969281466,11.62503264622852,11.653879539815922,118.28258253717301,116.47982721639795,69.53000010509123,68.66111537316301,22.314950529758207,22.587768844758017
2001-04-01,61.9433987373101,61.82688139537167,41.15679778826512,41.085524961217864,11.530934035368539,11.664991526679277,116.81345511223378,115.99491177067802,69.99614610335455,69.12514852456766,22.517127939198694,22.676899669330766
2001-07-01,61.49886227493584,62.04133448463301,41.02819973923271,41.29858889986069,11.286041234898896,11.6744252048835,114.98654110011203,115.49362223885034,70.40636933781897,69.57738568139868,22.539621437461683,22.767684630185233
2001-10-01,61.4723696324511,62.25195904856076,41.44487052926006,41.50613473027203,10.668341184523477,11.684556110980756,113.33975230921769,114.98616874805046,70.74053562332966,70.01794064520982,22.704494700859353,22.859903307843528
2002-01-01,61.82377591347681,62.461363791968445,41.380478950928755,41.70911111047587,10.965623537338958,11.697521000625185,112.07112790705109,114.48227326051169,70.95478549661772,70.44746419201024,22.977632364747453,22.953187316326844
2002-04-01,62.049665226428175,62.67169963558576,41.649398596164936,41.908450017555765,11.018134706192217,11.714801309635027,112.07077429098263,113.99046131029205,71.24037548229545,70.8670893302416,23.02923469751173,23.047063963928316
2002-07-01,62.110221333944516,62.88474338535243,41.8277511814476,42.104895564694495,10.931432656119016,11.737417047339866,111.3305944333981,113.51760313899858,71.4888243380038,71.27830556237005,23.123019990063135,23.14106815775407
2002-10-01,61.998636155812996,63.101902698757165,41.88545951050572,42.299043658679864,10.887764061888504,11.765951539055399,111.13086756746273,113.06925942987117,71.70390052494055,71.68288018737456,23.084149577349155,23.23471594597511
2003-01-01,61.87612427160255,63.32411445219801,41.90273197518124,42.49132708896832,10.854615889596854,11.800477212603415,109.7724496713817,112.64954310876227,71.61017514093011,72.08275932510466,23.234083146311693,23.32750422383568
2003-04-01,62.24053435023337,63.551628608171384,42.15178143186823,42.68192534823217,10.851666036840095,11.840501905262315,109.11122654398966,112.26130803877085,71.80757590281198,72.47994977255127,23.440283501501433,23.418826899388375
2003-07-01,63.06674059879457,63.783777146316666,42.643251427970185,42.87064816468429,11.146475279363328,11.88491367683151,108.91274516706663,111.90557949759351,71.97392808548115,72.87620537532217,23.760314324488593,23.508009882908517
2003-10-01,63.57563148285486,64.01904857540005,42.73638900525528,43.05696630748288,11.510087440612791,11.931938618604573,109.08893894774216,111.58140828744075,72.20075630073214,73.27289280393545,23.90054916753397,23.594383141791305
2004-01-01,63.91707529095912,64.25545513096462,43.14643957482598,43.2401985404168,11.547055466816023,11.979296604836065,109.49028545275546,111.2859942910268,72.73361256541037,73.67083542987639,23.910008566093307,23.67742607390572
2004-04-01,64.23636581200202,64.49069940098764,43.20553148032791,43.419450483045495,11.998998658924162,12.024401067217207,109.27091940705662,111.01502040741065,73.08198799210746,74.07019230526902,24.020587550505322,23.75680395020715
2004-07-01,64.63600461114203,64.72223681591976,43.509818914362235,43.59375554183978,12.177171986191114,12.064350355784873,109.62196979094018,110.7631014016496,73.50211308815418,74.47053000209759,24.071347290186004,23.832325276072293
2004-10-01,65.08207615659845,64.94732669775942,43.892743856713615,43.76199895235912,12.417086412391063,12.096193636585356,109.84519673717752,110.52381743505643,73.9422786604059,74.87077720037225,24.154913534462665,23.903963417019526
2005-01-01,65.62399408469327,65.16313820466895,43.95601438346915,43.922999152059624,12.778417568631674,12.117033227345857,109.76354999661308,110.29009544337585,74.46652217346461,75.2692239536571,24.307638309444783,23.971843291743973
2005-04-01,65.75698041567932,65.3668919336967,44.27580687429782,44.07564378566885,12.601546641645418,12.1241759284695,110.07875520981155,110.05449999194545,75.05786597499275,75.66353447338986,24.24432970151136,24.036250355876476
2005-07-01,66.05459295317485,65.55606960521409,44.57079551946461,44.21883141884554,12.721125243581163,12.11536581243657,110.05350149362482,109.80933092340881,75.54761629225152,76.0508161233612,24.302307719609313,24.09768459126069
2005-10-01,66.20341659392527,65.72837842136721,44.49580069522322,44.3515788021101,13.143407920615486,12.088702691899178,110.34501088921988,109.54697374218688,76.04222056341699,76.42773665898483,24.259745756711354,24.156782754769484
2006-01-01,66.92971360522942,65.88182682993447,44.78737172397187,44.47311941360388,13.33627386872677,12.042744122435938,111.16170317415322,109.2600453811057,76.69471610573605,76.79058544590728,24.335734653126682,24.21431685379927
2006-04-01,66.8975346005193,66.01471833516938,44.88387533598522,44.5827780347654,13.177975129067939,11.976785115672758,111.18234947847722,108.94174950403635,77.33893983492952,77.13534777505922,24.249998286454666,24.271131351790185
2006-07-01,66.78349380210773,66.12601434917016,45.03742662956903,44.680079577168904,13.045571824787576,11.89099580674039,111.36733014988837,108.58656592786485,77.89987269172077,77.45789172039102,24.12142571718908,24.32815492571344
2006-10-01,67.13333308460705,66.21524051388045,45.07909336582955,44.76474397444549,12.793059193775036,11.786352872429505,111.33675412681244,108.19046072036633,78.41022879117689,77.75416608337419,24.196746319481946,24.38631176032368
2007-01-01,67.0547882211777,66.2823522230744,45.15148032361569,44.836723504670495,12.567397510233098,11.664580545022794,110.91329920661614,107.75121032511775,78.76752050652384,78.02036416812342,24.18985157826723,24.44640456606917
2007-04-01,67.29565819848473,66.32789807144643,45.22508355731002,44.89617775730887,12.61245316028192,11.528021090232922,111.09372539859461,107.26860619690822,79.15974708592614,78.25307487510588,24.20898526907521,24.509124692220215
2007-07-01,67.48904515373017,66.35293028942888,45.40498491742014,44.943474615359676,12.446582454845666,11.379523001521521,110.40591214965347,106.74443451197612,79.5209376592402,78.4493581921034,24.337951535194215,24.575009103739006
2007-10-01,67.68880019808604,66.35912324880915,45.710528901782695,44.979199020798255,12.155692206680683,11.222487410706746,109.69803186226619,106.18283255533528,79.82933822878634,78.60686220639144,24.479072742942382,24.644411629555638
2008-01-01,67.45032841817074,66.34887302151175,45.884565143171436,45.004234523652734,11.75820403251892,11.060796735402867,109.46127218008019,105.59013099036467,80.349770017455,78.72394142397876,24.37162017261273,24.71754148207257
2008-04-01,67.66091648213342,66.32541010360904,46.105879593835,45.01992858505838,11.563463176739917,10.898683365148317,108.53499142150311,104.97469990112583,80.50065349477713,78.79976292577597,24.566993142376184,24.794507327485867
2008-07-01,67.1034674873696,66.29265194119957,45.75537996040216,45.0281821749178,11.251809656647485,10.740554906144238,107.02592522106589,104.3470927419026,80.5648990801745,78.83456266551408,24.580478891677032,24.875201424937043
2008-10-01,65.43829276845769,66.25533901944976,44.37870620654701,45.03157289626606,10.338435587357123,10.590958241685199,104.051447303917,103.71978903928324,80.54501960183322,78.82969378817582,24.415825479165424,24.9593721053326
2009-01-01,64.65187544275695,66.21870622449231,43.972039809747194,45.03313232547408,9.02685435153018,10.45449496473436,101.36484990509584,103.10660731880768,80.51325622563964,78.78763952286324,24.539460903496995,25.046578790505368
2009-04-01,64.39228114235807,66.18746389711585,43.90433767486706,45.03548206721723,8.344531356759296,10.335392867911292,98.84333562566154,102.52124640123559,79.9985102830725,78.71199183445083,24.90024472114896,25.136029620151916
2009-07-01,64.45221827206592,66.16532411623876,44.336770485542175,45.04057313882428,8.214015863765411,10.236796287404454,97.63376361872518,101.97601816525113,79.30245890754789,78.60743967480731,25.20065306317124,25.226599300858457
2009-10-01,64.96243893127475,66.15485998703805,44.36133643070187,45.04964156149125,8.862117160007676,10.160456084232125,97.16445479019514,101.48068304628326,78.59449622611393,78.47947827332871,25.55992221656452,25.316997232061677
2010-01-01,65.21669550235336,66.15756367323924,44.62071160513299,45.06348164317779,9.002751601228914,10.106798153031884,97.05383455689038,101.04211487349542,78.20133850207394,78.33402324723565,25.724079620737932,25.40589794530029
2010-04-01,65.70641659866159,66.17418259902176,44.77516598548126,45.082456198503785,9.425086809971077,10.075515952949011,97.76379938248462,100.66440855357529,77.77371360107938,78.1770334147143,25.844302699056303,25.492109799998126
2010-07-01,66.04816043067258,66.204880723462,44.932215095354316,45.10665195488246,9.755662002964483,10.065723085014387,98.07264529309452,100.34916527629738,77.43779136880995,78.01434512907814,25.96482129365653,25.574624875559223
2010-10-01,66.2224826147722,66.24953748585612,45.117210471007716,45.135964664572164,9.682571918011451,10.076256086298164,98.162413510909,100.09624202038465,77.19316064465633,77.85149748869853,26.046702335084394,25.65264397286059
2011-01-01,66.02415410935286,66.30794261756145,45.40914156326915,45.17018216608915,9.487496749320536,10.105877045450551,98.24388250741359,99.90417409317864,77.08979848594736,77.69362376543026,25.966870748148715,25.72560421250991
2011-04-01,66.34248360360476,66.37987672305631,45.513284827318614,45.2090815303402,9.796670063201438,10.153193483712474,98.95948515878715,99.77040021618203,76.83693314084367,77.54540456879661,25.999150948337903,25.793185362877388
2011-07-01,66.16332873405315,66.4649495152657,45.475653502348045,45.252589755558056,9.821699874672037,10.216479261661618,99.09560629091683,99.6914315112365,76.64111437000119,77.41110971631952,25.928931999517143,25.85521840687491
2011-10-01,66.74942259347644,66.56275301824083,45.54316148096034,45.300824814256735,10.550692989154353,10.293811184411213,99.60322463216514,99.66337509607949,76.45697815557217,77.29454180561825,26.0938453378699,25.91166545312649
2012-01-01,66.73918257107049,66.67269452277071,45.51763030638181,45.35404596858887,10.664721702525727,10.383007978729186,99.55510437323429,99.68205086073611,76.0058833542964,77.1990083184164,26.152146390840013,25.96253845248374
2012-04-01,66.8966943998745,66.79430083336825,45.42456321315439,45.412666650672755,10.883939246821383,10.482011283579169,99.56961798256398,99.74330775915602,76.06448178506434,77.12729024297067,26.204315401507706,26.007967243618417
2012-07-01,66.84933401595637,66.92714287804463,45.30232204282288,45.47720650853279,10.831040225946106,10.588883379937647,99.72350789431708,99.84296327639159,76.15631644015377,77.08142792799455,26.148445718083494,26.048204761557933
2012-10-01,66.75741525752252,67.07085772519645,45.39439400591222,45.54819766922252,10.725989452406724,10.701870472759468,100.0,99.97675678504716,76.22933445732392,77.0628130378049,26.056797835151833,26.08363151771613
2013-01-01,67.15493428477893,67.22503532838626,45.49511610847711,45.6260681570683,11.058121698847254,10.819301189748307,100.13482475181263,100.14036749839362,76.25707250716061,77.0722821292621,26.185677579447567,26.11469573282227
2013-04-01,67.1022788534274,67.38906900003037,45.36948441143836,45.711155080243635,11.151637792370863,10.939446561173677,100.31209728346424,100.32948959535567,76.40611646040574,77.1101781877164,26.117226087173414,26.141833390139396
2013-07-01,67.46911767437531,67.56230593599085,45.39889344722873,45.80371884571615,11.490150802812249,11.060650287448796,100.65124013772765,100.53980215890809,76.55413845695547,77.17636315411515,26.184714049299743,26.1655286521731
2013-10-01,67.78266414701626,67.74390931143098,45.56932950778526,45.90380999041304,11.51481055939052,11.181315600178873,100.74930508154274,100.76695149262612,76.78017064130763,77.27028664340884,26.262640906067233,26.186253566356935
2014-01-01,67.40289278028978,67.93297732317002,45.67669462684535,46.011227516697694,11.398293413115463,11.300045467319128,101.02258310821497,101.00662353356718,77.03047212934004,77.39103405043232,26.039875904605974,26.204494837961292
2014-04-01,68.1195452427133,68.12862444178911,45.97040442523217,46.12556085335707,11.821261169714072,11.41559622572334,101.52175697340769,101.25445707331465,77.23809451685496,77.53740472244198,26.207858838720107,26.22078909197277
2014-07-01,68.74425238443366,68.32962183189208,46.23816879526986,46.24618719738954,12.040144309426564,11.526741758544164,101.97001940623336,101.50606025746211,77.52304134325905,77.70798753757391,26.338604517606466,26.23557149173728
2014-10-01,68.88360914376246,68.5347213320841,46.5093408472725,46.37238183081802,12.113502307996695,11.63247143500319,102.89281472086067,101.75716572755931,77.85248669546041,77.901193079232,26.198988044736293,26.24927041673557
2015-01-01,69.14986372023895,68.74292014248476,46.44456406537467,46.503408789971466,12.472370901022058,11.732069639842376,102.58824847316596,102.00375462734218,78.04916525326938,78.11531905753243,26.327720698082157,26.262379657998864
